afisare_clienti,24/05/2022 12:44:27
adauga_client,24/05/2022 12:56:27
adauga_client,24/05/2022 12:56:59
adauga_client,24/05/2022 12:57:44
afisare_clienti,24/05/2022 12:58:02
afisare_clienti,24/05/2022 12:58:34
adauga_client,24/05/2022 13:03:43
adauga_client,24/05/2022 13:04:23
adauga_client,24/05/2022 13:04:37
adauga_client,24/05/2022 13:05:32
adauga_client,24/05/2022 13:06:11
afisare_clienti,24/05/2022 13:06:53
adauga_client,24/05/2022 13:09:01
adauga_client,24/05/2022 13:11:38
adauga_client,24/05/2022 13:14:54
afisare_clienti,24/05/2022 13:15:22
adauga_client,24/05/2022 13:22:26
afisare_clienti,24/05/2022 13:22:53
adauga_client,24/05/2022 13:25:00
adauga_client,24/05/2022 13:25:42
adauga_client,24/05/2022 13:26:36
adauga_client,24/05/2022 13:27:48
adauga_client,24/05/2022 13:32:58
afisare_clienti,24/05/2022 13:33:26
afisare_clienti,24/05/2022 13:34:59
afisare_clienti,24/05/2022 13:36:15
adauga_client,24/05/2022 13:36:23
afisare_clienti,24/05/2022 13:36:46
afisare_clienti,24/05/2022 13:37:23
sterge_client,24/05/2022 13:40:43
afisare_clienti,24/05/2022 13:40:49
afisare_clienti,24/05/2022 13:42:21
sterge_client,24/05/2022 13:43:12
sterge_client,24/05/2022 13:43:18
afisare_clienti,24/05/2022 13:43:22
afisare_conturi_client,24/05/2022 15:30:52
afisare_conturi_client,24/05/2022 15:34:05
afisare_conturi_client,24/05/2022 15:34:18
afisare_carduri_cont,24/05/2022 17:14:47
sterge_client,24/05/2022 17:19:56
afisare_clienti,24/05/2022 17:20:36
afisare_carduri_cont,24/05/2022 17:26:17
afisare_carduri_cont,24/05/2022 17:26:27
afisare_conturi_client,24/05/2022 17:26:37
afisare_carduri_cont,24/05/2022 17:27:02
afisare_conturi_client,24/05/2022 17:31:06
afisare_conturi_client,24/05/2022 17:31:27
afisare_conturi_client,24/05/2022 17:31:31
afisare_conturi_client,24/05/2022 17:32:05
afisare_carduri_cont,24/05/2022 17:33:08
afisare_conturi_client,24/05/2022 17:33:23
afisare_conturi_client,24/05/2022 17:34:07
afisare_adrese_client,24/05/2022 18:33:09
afisare_adrese_client,24/05/2022 18:34:15
afisare_adrese_client,24/05/2022 18:36:09
afisare_adrese_client,24/05/2022 18:37:51
afisare_conturi_client,24/05/2022 18:38:27
